id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1455,201,121,4,2025-01-06 11:19:06,PayPal
1456,541,389,3,2024-11-21 11:19:06,PayPal
1457,252,288,2,2025-05-04 11:19:06,PayPal
1458,933,81,3,2024-11-06 11:19:06,PayPal
1459,139,256,1,2025-05-07 11:19:06,Transferência Bancária
1460,441,315,4,2025-08-25 11:19:06,MB Way
1461,995,289,2,2025-02-16 11:19:06,PayPal
1462,74,172,5,2025-10-06 11:19:06,Transferência Bancária
1463,36,34,2,2025-07-12 11:19:06,PayPal
1464,423,491,4,2025-04-13 11:19:06,MB Way
1465,899,450,2,2025-07-27 11:19:06,Cartão de Crédito
1466,425,238,3,2025-10-04 11:19:06,Transferência Bancária
1467,510,114,3,2025-06-24 11:19:06,MB Way
1468,894,178,1,2025-01-06 11:19:06,PayPal
1469,881,479,2,2025-04-07 11:19:06,Cartão de Crédito
1470,262,288,4,2024-10-25 11:19:06,MB Way
1471,616,30,4,2025-06-29 11:19:06,Cartão de Crédito
1472,366,28,5,2025-06-05 11:19:06,PayPal
1473,854,493,2,2024-12-30 11:19:06,Transferência Bancária
1474,693,403,2,2024-12-02 11:19:06,PayPal
1475,390,295,1,2025-09-20 11:19:06,Cartão de Crédito
1476,5,140,3,2025-10-09 11:19:06,Transferência Bancária
1477,186,79,3,2025-02-17 11:19:06,Transferência Bancária
1478,808,494,3,2025-04-01 11:19:06,Cartão de Crédito
1479,70,188,3,2025-07-22 11:19:06,PayPal
1480,497,54,5,2025-08-01 11:19:06,Transferência Bancária
1481,149,309,4,2025-05-29 11:19:06,Transferência Bancária
1482,845,482,5,2025-03-31 11:19:06,PayPal
1483,452,179,5,2025-10-05 11:19:06,PayPal
1484,262,266,4,2024-11-12 11:19:06,PayPal
1485,811,77,2,2025-05-09 11:19:06,Transferência Bancária
1486,185,232,4,2024-11-10 11:19:06,Transferência Bancária
1487,408,488,3,2024-11-26 11:19:06,Transferência Bancária
1488,334,401,2,2024-11-29 11:19:06,MB Way
1489,857,368,5,2024-12-26 11:19:06,Transferência Bancária
1490,379,385,2,2024-11-16 11:19:06,MB Way
1491,623,366,1,2025-03-28 11:19:06,Cartão de Crédito
1492,664,182,3,2025-07-17 11:19:06,Transferência Bancária
1493,651,288,1,2025-09-02 11:19:06,Transferência Bancária
1494,264,113,1,2025-08-30 11:19:06,Transferência Bancária
1495,354,260,4,2025-03-20 11:19:06,Cartão de Crédito
1496,104,368,3,2024-12-14 11:19:06,Cartão de Crédito
1497,554,206,2,2024-12-24 11:19:06,Cartão de Crédito
1498,499,104,5,2025-05-20 11:19:06,Transferência Bancária
1499,728,258,2,2025-10-22 11:19:06,Transferência Bancária
1500,753,364,1,2025-02-11 11:19:06,MB Way
1501,582,429,4,2025-07-16 11:19:06,Cartão de Crédito
1502,399,452,5,2024-12-12 11:19:06,Cartão de Crédito
1503,568,1,1,2025-07-07 11:19:06,Transferência Bancária
1504,296,228,4,2025-07-22 11:19:06,PayPal
1505,856,338,3,2025-08-06 11:19:06,Transferência Bancária
1506,238,198,5,2025-08-14 11:19:06,Transferência Bancária
1507,423,96,4,2025-01-13 11:19:06,PayPal
1508,278,243,2,2025-05-12 11:19:06,Transferência Bancária
1509,117,198,4,2025-10-09 11:19:06,Transferência Bancária
1510,594,193,3,2025-06-01 11:19:06,MB Way
1511,677,198,2,2025-02-18 11:19:06,MB Way
1512,183,44,4,2025-08-31 11:19:06,Transferência Bancária
1513,592,408,5,2025-05-23 11:19:06,MB Way
1514,504,368,4,2025-01-17 11:19:06,Cartão de Crédito
1515,384,324,5,2025-04-27 11:19:06,PayPal
1516,22,151,4,2025-07-12 11:19:06,MB Way
1517,970,423,3,2025-09-02 11:19:06,PayPal
1518,667,39,5,2025-03-08 11:19:06,Transferência Bancária
1519,314,170,2,2025-10-07 11:19:06,Transferência Bancária
1520,900,212,4,2024-11-16 11:19:06,MB Way
1521,648,82,1,2025-07-30 11:19:06,PayPal
1522,943,52,5,2025-07-12 11:19:06,MB Way
1523,919,262,3,2025-06-09 11:19:06,Transferência Bancária
1524,756,207,1,2025-08-06 11:19:06,Transferência Bancária
1525,689,156,2,2024-11-14 11:19:06,Transferência Bancária
1526,700,60,5,2025-02-21 11:19:06,Transferência Bancária
1527,122,51,2,2024-12-17 11:19:06,PayPal
1528,208,206,4,2025-03-28 11:19:06,Cartão de Crédito
1529,107,365,1,2025-01-09 11:19:06,PayPal
1530,185,172,5,2024-11-21 11:19:06,Transferência Bancária
1531,143,188,5,2025-02-17 11:19:06,Cartão de Crédito
1532,948,281,5,2025-10-06 11:19:06,Transferência Bancária
1533,29,161,4,2024-10-31 11:19:06,Cartão de Crédito
1534,602,426,5,2024-12-08 11:19:06,MB Way
1535,140,109,1,2025-10-02 11:19:06,PayPal
1536,782,386,3,2025-03-23 11:19:06,PayPal
1537,477,472,4,2025-07-19 11:19:06,Transferência Bancária
1538,554,123,5,2025-04-28 11:19:06,PayPal
1539,507,55,3,2024-11-12 11:19:06,Transferência Bancária
1540,803,163,2,2025-07-01 11:19:06,Cartão de Crédito
1541,767,326,4,2025-06-13 11:19:06,Transferência Bancária
1542,558,499,2,2025-02-07 11:19:06,Transferência Bancária
1543,915,256,4,2025-04-29 11:19:06,Transferência Bancária
1544,713,405,1,2024-12-17 11:19:06,PayPal
1545,324,341,4,2025-06-04 11:19:06,PayPal
1546,501,92,1,2025-03-19 11:19:06,MB Way
1547,393,300,2,2024-11-03 11:19:06,Transferência Bancária
1548,475,305,2,2025-01-28 11:19:06,MB Way
1549,626,258,1,2025-09-28 11:19:06,Transferência Bancária
1550,317,451,4,2025-02-04 11:19:06,Cartão de Crédito
1551,468,60,1,2025-06-16 11:19:06,Transferência Bancária
1552,213,377,4,2025-08-13 11:19:06,MB Way
1553,774,84,5,2025-03-11 11:19:06,Transferência Bancária
1554,50,455,1,2025-09-13 11:19:06,PayPal
1555,935,257,2,2025-04-26 11:19:06,PayPal
1556,145,246,1,2024-10-26 11:19:06,Transferência Bancária
1557,692,222,3,2025-09-19 11:19:06,PayPal
1558,322,233,3,2024-12-10 11:19:06,Transferência Bancária
1559,479,318,1,2025-09-18 11:19:06,PayPal
1560,788,446,4,2025-06-11 11:19:06,Cartão de Crédito
1561,883,352,2,2025-10-14 11:19:06,Cartão de Crédito
1562,98,488,1,2025-09-09 11:19:06,Cartão de Crédito
1563,407,496,2,2025-08-08 11:19:06,Cartão de Crédito
1564,962,88,3,2024-12-28 11:19:06,Transferência Bancária
1565,566,183,2,2025-03-02 11:19:06,MB Way
1566,57,296,2,2025-06-08 11:19:06,PayPal
1567,197,249,1,2025-07-10 11:19:06,MB Way
1568,442,488,1,2025-03-08 11:19:06,PayPal
1569,798,452,1,2025-01-29 11:19:06,Transferência Bancária
1570,555,203,1,2025-04-12 11:19:06,MB Way
1571,759,152,1,2025-09-09 11:19:06,MB Way
1572,725,469,1,2025-03-31 11:19:06,Cartão de Crédito
1573,63,48,5,2025-05-14 11:19:06,MB Way
1574,725,165,3,2025-04-16 11:19:06,PayPal
1575,939,316,4,2025-07-15 11:19:06,Transferência Bancária
1576,386,107,3,2025-08-14 11:19:06,PayPal
1577,418,360,1,2025-07-06 11:19:06,Cartão de Crédito
1578,4,422,2,2025-10-07 11:19:06,Cartão de Crédito
1579,500,177,2,2025-08-30 11:19:06,Cartão de Crédito
1580,372,25,4,2025-10-06 11:19:06,Cartão de Crédito
1581,684,479,3,2025-01-28 11:19:06,Transferência Bancária
1582,959,409,3,2025-05-07 11:19:06,PayPal
1583,462,299,4,2025-05-11 11:19:06,Transferência Bancária
1584,399,360,4,2024-11-20 11:19:06,Cartão de Crédito
1585,554,230,4,2025-03-23 11:19:06,Transferência Bancária
1586,935,61,5,2025-02-05 11:19:06,Transferência Bancária
1587,566,283,2,2025-07-13 11:19:06,Transferência Bancária
1588,714,381,4,2025-05-16 11:19:06,Transferência Bancária
1589,938,293,2,2025-01-29 11:19:06,Transferência Bancária
1590,391,479,2,2025-05-20 11:19:06,PayPal
1591,882,176,2,2025-04-09 11:19:06,Cartão de Crédito
1592,182,465,2,2025-05-22 11:19:06,PayPal
1593,83,89,2,2025-09-06 11:19:06,PayPal
1594,527,4,4,2024-12-20 11:19:06,Cartão de Crédito
1595,549,294,3,2025-05-20 11:19:06,Transferência Bancária
1596,194,486,5,2025-07-01 11:19:06,Transferência Bancária
1597,320,361,4,2025-06-15 11:19:06,MB Way
1598,921,214,1,2025-10-11 11:19:06,MB Way
1599,926,29,1,2024-11-26 11:19:06,PayPal
1600,435,179,1,2025-09-19 11:19:06,MB Way
1601,140,261,3,2025-03-01 11:19:06,Transferência Bancária
1602,478,167,5,2025-04-14 11:19:06,PayPal
1603,892,299,5,2024-11-26 11:19:06,MB Way
1604,68,70,3,2025-08-27 11:19:06,PayPal
1605,981,195,3,2025-09-20 11:19:06,Cartão de Crédito
1606,427,266,4,2025-09-22 11:19:06,MB Way
1607,504,269,3,2025-01-23 11:19:06,Transferência Bancária
1608,176,206,2,2025-05-28 11:19:06,MB Way
1609,977,10,5,2025-02-25 11:19:06,MB Way
1610,453,16,3,2025-04-20 11:19:06,Cartão de Crédito
1611,15,224,1,2024-11-05 11:19:06,Transferência Bancária
1612,171,418,4,2025-10-20 11:19:06,MB Way
1613,301,144,5,2025-09-08 11:19:06,Cartão de Crédito
1614,202,274,1,2024-10-30 11:19:06,MB Way
1615,716,356,3,2025-05-27 11:19:06,PayPal
1616,909,58,2,2025-06-23 11:19:06,PayPal
1617,394,1,1,2025-07-08 11:19:06,MB Way
1618,328,278,1,2025-04-21 11:19:06,Cartão de Crédito
1619,199,273,3,2025-08-18 11:19:06,MB Way
1620,781,34,1,2025-01-14 11:19:06,Transferência Bancária
1621,987,187,1,2025-09-08 11:19:06,Transferência Bancária
1622,123,13,5,2025-01-24 11:19:06,MB Way
1623,924,496,4,2025-08-23 11:19:06,MB Way
1624,748,476,4,2025-03-29 11:19:06,MB Way
1625,421,220,1,2025-06-29 11:19:06,Transferência Bancária
1626,174,299,4,2024-12-23 11:19:06,PayPal
1627,956,309,3,2025-02-16 11:19:06,Cartão de Crédito
1628,148,481,1,2025-08-30 11:19:06,Cartão de Crédito
1629,965,394,3,2025-06-03 11:19:06,PayPal
1630,622,177,3,2025-04-13 11:19:06,PayPal
1631,246,349,5,2024-11-14 11:19:06,Cartão de Crédito
1632,851,372,1,2024-11-14 11:19:06,MB Way
1633,826,127,2,2025-02-04 11:19:06,Transferência Bancária
1634,572,370,3,2025-05-17 11:19:06,PayPal
1635,85,430,3,2025-05-10 11:19:06,Cartão de Crédito
1636,566,286,1,2024-11-16 11:19:06,PayPal
1637,691,24,1,2025-08-12 11:19:06,Transferência Bancária
1638,786,265,4,2025-05-26 11:19:06,Transferência Bancária
1639,709,367,3,2025-01-11 11:19:06,PayPal
1640,33,224,2,2025-01-23 11:19:06,Cartão de Crédito
1641,220,255,5,2025-03-19 11:19:06,PayPal
1642,448,141,1,2025-01-09 11:19:06,PayPal
1643,535,17,5,2025-04-01 11:19:06,Transferência Bancária
1644,921,230,1,2025-04-15 11:19:06,Cartão de Crédito
1645,775,326,3,2025-09-20 11:19:06,PayPal
1646,66,251,3,2025-04-10 11:19:06,PayPal
1647,480,429,4,2025-08-05 11:19:06,Cartão de Crédito
1648,240,437,2,2025-05-31 11:19:06,PayPal
1649,688,266,1,2025-01-27 11:19:06,MB Way
1650,769,52,5,2024-12-23 11:19:06,Cartão de Crédito
1651,92,227,5,2025-10-03 11:19:06,PayPal
1652,494,476,2,2024-11-30 11:19:06,Cartão de Crédito
1653,946,68,1,2024-12-18 11:19:06,Transferência Bancária
1654,395,164,4,2025-07-17 11:19:06,Transferência Bancária
1655,447,482,2,2024-11-21 11:19:06,MB Way
1656,174,265,2,2025-08-31 11:19:06,Transferência Bancária
1657,871,56,4,2024-11-12 11:19:06,Cartão de Crédito
1658,194,349,5,2025-04-27 11:19:06,Cartão de Crédito
1659,951,166,4,2025-05-22 11:19:06,Transferência Bancária
1660,942,40,5,2024-11-27 11:19:06,Transferência Bancária
1661,188,403,4,2025-02-09 11:19:06,Cartão de Crédito
1662,642,160,2,2025-04-04 11:19:06,Cartão de Crédito
1663,265,325,1,2025-10-04 11:19:06,MB Way
1664,855,222,1,2025-02-12 11:19:06,Cartão de Crédito
1665,270,67,3,2025-02-04 11:19:06,PayPal
1666,706,233,1,2025-06-09 11:19:06,Cartão de Crédito
1667,422,49,4,2024-10-25 11:19:06,Cartão de Crédito
1668,821,200,2,2025-04-30 11:19:06,MB Way
1669,48,292,1,2025-03-14 11:19:06,Cartão de Crédito
1670,609,31,1,2025-03-20 11:19:06,MB Way
1671,378,256,1,2025-05-02 11:19:06,Cartão de Crédito
1672,22,43,3,2025-07-09 11:19:06,MB Way
1673,871,275,2,2025-03-17 11:19:06,Transferência Bancária
1674,498,207,1,2025-01-17 11:19:06,Transferência Bancária
1675,54,146,4,2025-03-24 11:19:06,Cartão de Crédito
1676,286,15,1,2024-11-14 11:19:06,Transferência Bancária
1677,934,320,2,2024-11-12 11:19:06,PayPal
1678,191,453,5,2024-11-22 11:19:06,PayPal
1679,344,370,3,2025-03-21 11:19:06,Transferência Bancária
1680,694,45,4,2025-01-28 11:19:06,MB Way
1681,559,128,4,2025-05-13 11:19:06,MB Way
1682,162,468,1,2024-11-27 11:19:06,PayPal
1683,556,344,5,2025-10-09 11:19:06,MB Way
1684,205,472,5,2025-07-13 11:19:06,Cartão de Crédito
1685,994,177,4,2025-08-19 11:19:06,MB Way
1686,264,374,4,2025-02-27 11:19:06,PayPal
1687,606,166,1,2025-09-18 11:19:06,MB Way
1688,211,210,5,2025-02-08 11:19:06,Cartão de Crédito
1689,955,63,3,2025-02-08 11:19:06,Transferência Bancária
1690,961,389,3,2025-06-21 11:19:06,MB Way
1691,953,137,4,2025-03-21 11:19:06,MB Way
1692,977,434,1,2025-04-26 11:19:06,Transferência Bancária
1693,79,159,5,2025-09-25 11:19:06,Cartão de Crédito
1694,115,374,2,2025-06-26 11:19:06,MB Way
1695,587,281,3,2025-08-19 11:19:06,MB Way
1696,891,241,1,2025-06-19 11:19:06,Transferência Bancária
1697,246,350,5,2025-05-06 11:19:06,Transferência Bancária
1698,120,391,2,2025-09-02 11:19:06,PayPal
1699,450,283,5,2025-05-16 11:19:06,MB Way
1700,534,456,2,2025-06-20 11:19:06,MB Way
1701,228,263,1,2024-11-26 11:19:06,PayPal
1702,44,173,4,2024-10-25 11:19:06,MB Way
1703,666,149,4,2025-05-20 11:19:06,PayPal
1704,807,156,5,2025-01-09 11:19:06,Cartão de Crédito
1705,908,434,1,2025-09-14 11:19:06,PayPal
1706,654,276,1,2024-11-29 11:19:06,MB Way
1707,621,111,4,2025-05-14 11:19:06,Cartão de Crédito
1708,143,206,5,2025-03-21 11:19:06,MB Way
1709,351,451,5,2025-04-27 11:19:06,Cartão de Crédito
1710,780,34,2,2024-12-07 11:19:06,MB Way
1711,963,346,1,2025-09-15 11:19:06,Transferência Bancária
1712,978,150,2,2025-07-15 11:19:06,Transferência Bancária
1713,780,196,3,2025-04-06 11:19:06,PayPal
1714,409,153,2,2025-10-06 11:19:06,Transferência Bancária
1715,990,369,1,2025-04-19 11:19:06,MB Way
1716,244,496,1,2024-12-10 11:19:06,Transferência Bancária
1717,279,131,4,2025-05-07 11:19:06,Transferência Bancária
1718,688,381,3,2025-06-12 11:19:06,Cartão de Crédito
1719,356,407,4,2024-12-31 11:19:06,PayPal
1720,600,451,5,2025-02-01 11:19:06,Transferência Bancária
1721,957,327,4,2025-08-31 11:19:06,Cartão de Crédito
1722,161,55,2,2025-04-01 11:19:06,MB Way
1723,674,170,3,2025-07-13 11:19:06,MB Way
1724,702,54,4,2025-10-23 11:19:06,Transferência Bancária
1725,434,333,1,2024-12-15 11:19:06,MB Way
1726,880,74,4,2025-08-14 11:19:06,MB Way
1727,946,105,2,2025-08-15 11:19:06,Cartão de Crédito
1728,13,370,2,2025-03-09 11:19:06,PayPal
1729,919,204,2,2025-02-07 11:19:06,MB Way
1730,150,462,4,2025-08-11 11:19:06,PayPal
1731,584,103,4,2025-06-05 11:19:06,Cartão de Crédito
1732,518,246,2,2025-03-18 11:19:06,MB Way
1733,421,223,2,2025-06-23 11:19:06,MB Way
1734,956,106,5,2024-12-20 11:19:06,PayPal
1735,897,101,2,2024-11-09 11:19:06,Transferência Bancária
1736,976,433,3,2024-12-11 11:19:06,Transferência Bancária
1737,565,139,3,2025-09-06 11:19:06,Transferência Bancária
1738,297,411,4,2025-08-30 11:19:06,MB Way
1739,402,382,3,2024-12-21 11:19:06,Cartão de Crédito
1740,903,331,3,2025-01-21 11:19:06,Transferência Bancária
1741,382,193,3,2025-10-08 11:19:06,MB Way
1742,275,341,1,2025-05-13 11:19:06,PayPal
1743,785,343,4,2025-02-05 11:19:06,MB Way
1744,126,296,3,2025-03-17 11:19:06,PayPal
1745,22,292,3,2025-05-09 11:19:06,PayPal
1746,89,263,4,2025-08-18 11:19:06,PayPal
1747,647,179,3,2024-12-07 11:19:06,Cartão de Crédito
1748,803,461,4,2025-08-10 11:19:06,MB Way
1749,919,372,5,2024-12-30 11:19:06,Transferência Bancária
1750,774,75,3,2025-01-27 11:19:06,Transferência Bancária
1751,596,274,5,2025-08-06 11:19:06,Transferência Bancária
1752,908,116,2,2025-09-27 11:19:06,PayPal
1753,141,417,1,2025-06-06 11:19:06,MB Way
1754,777,394,5,2025-07-15 11:19:06,PayPal
1755,972,300,1,2025-08-24 11:19:06,PayPal
1756,933,217,4,2025-04-06 11:19:06,Cartão de Crédito
1757,166,160,5,2025-07-15 11:19:06,Transferência Bancária
1758,633,469,5,2024-11-28 11:19:06,MB Way
1759,454,187,4,2025-03-08 11:19:06,Cartão de Crédito
1760,329,193,5,2024-12-13 11:19:06,Cartão de Crédito
1761,822,172,4,2025-03-02 11:19:06,Transferência Bancária
1762,272,357,4,2025-03-27 11:19:06,MB Way
1763,562,355,4,2024-12-26 11:19:06,MB Way
1764,862,126,3,2025-03-23 11:19:06,Transferência Bancária
1765,521,459,2,2025-02-05 11:19:06,MB Way
1766,169,59,3,2024-12-14 11:19:06,Transferência Bancária
1767,703,478,5,2025-03-30 11:19:06,Cartão de Crédito
1768,196,469,5,2024-12-25 11:19:06,Transferência Bancária
1769,691,13,4,2025-01-09 11:19:06,Transferência Bancária
1770,417,497,1,2024-12-28 11:19:06,Transferência Bancária
1771,174,475,1,2025-03-13 11:19:06,Transferência Bancária
1772,825,200,5,2025-08-18 11:19:06,Cartão de Crédito
1773,130,3,1,2025-04-26 11:19:06,Transferência Bancária
1774,433,85,3,2025-03-12 11:19:06,MB Way
1775,50,283,4,2024-11-09 11:19:06,Cartão de Crédito
1776,885,178,5,2025-06-18 11:19:06,Transferência Bancária
1777,109,411,4,2025-03-21 11:19:06,Transferência Bancária
1778,949,452,2,2025-07-02 11:19:06,MB Way
1779,399,326,4,2025-09-30 11:19:06,Transferência Bancária
1780,878,381,3,2025-04-23 11:19:06,Transferência Bancária
1781,644,291,2,2025-05-16 11:19:06,PayPal
1782,657,375,2,2025-06-17 11:19:06,Transferência Bancária
1783,601,29,1,2025-07-23 11:19:06,MB Way
1784,185,481,2,2025-10-01 11:19:06,Transferência Bancária
1785,588,368,5,2025-04-29 11:19:06,MB Way
1786,722,300,4,2025-10-06 11:19:06,Cartão de Crédito
1787,840,22,4,2024-10-28 11:19:06,PayPal
1788,888,93,4,2025-09-18 11:19:06,PayPal
1789,501,24,5,2025-06-22 11:19:06,Transferência Bancária
1790,885,465,4,2025-10-22 11:19:06,Transferência Bancária
1791,4,29,5,2025-02-19 11:19:06,PayPal
1792,80,391,2,2025-08-23 11:19:06,MB Way
1793,737,405,1,2025-07-29 11:19:06,Cartão de Crédito
1794,466,437,5,2025-09-09 11:19:06,Cartão de Crédito
1795,305,47,3,2024-11-09 11:19:06,Transferência Bancária
1796,248,198,3,2025-01-27 11:19:06,MB Way
1797,373,315,3,2025-03-17 11:19:06,Cartão de Crédito
1798,816,353,1,2025-04-20 11:19:06,MB Way
1799,260,448,2,2025-02-01 11:19:06,Transferência Bancária
1800,919,94,1,2025-01-27 11:19:06,Transferência Bancária
1801,417,119,1,2025-01-10 11:19:06,PayPal
1802,372,245,3,2025-08-30 11:19:06,Cartão de Crédito
1803,827,399,3,2025-08-22 11:19:06,Cartão de Crédito
1804,124,92,5,2025-09-20 11:19:06,Cartão de Crédito
1805,368,450,5,2025-03-24 11:19:06,Transferência Bancária
1806,261,431,2,2025-08-22 11:19:06,Cartão de Crédito
1807,169,370,1,2024-11-05 11:19:06,PayPal
1808,86,81,4,2025-08-13 11:19:06,Cartão de Crédito
1809,405,163,3,2025-04-28 11:19:06,Cartão de Crédito
1810,338,470,4,2025-09-12 11:19:06,Cartão de Crédito
1811,824,272,1,2025-05-10 11:19:06,MB Way
1812,956,170,1,2025-03-17 11:19:06,PayPal
1813,768,487,2,2025-09-07 11:19:06,PayPal
1814,396,262,4,2025-06-15 11:19:06,Transferência Bancária
1815,310,139,5,2025-08-21 11:19:06,MB Way
1816,586,440,4,2025-06-12 11:19:06,MB Way
1817,23,375,4,2025-04-29 11:19:06,PayPal
1818,814,346,5,2025-02-24 11:19:06,MB Way
1819,815,287,3,2025-02-26 11:19:06,Transferência Bancária
1820,359,145,2,2024-11-08 11:19:06,Transferência Bancária
1821,750,342,5,2025-01-30 11:19:06,PayPal
1822,550,380,3,2024-12-15 11:19:06,MB Way
1823,179,282,3,2024-12-29 11:19:06,Transferência Bancária
1824,809,346,3,2025-09-30 11:19:06,Cartão de Crédito
1825,143,90,5,2025-02-27 11:19:06,MB Way
1826,755,434,5,2025-09-01 11:19:06,PayPal
1827,757,210,2,2024-10-31 11:19:06,MB Way
1828,837,472,5,2025-10-17 11:19:06,Cartão de Crédito
1829,253,388,2,2025-03-23 11:19:06,PayPal
1830,196,111,1,2024-10-24 11:19:06,Transferência Bancária
1831,336,307,1,2025-10-16 11:19:06,PayPal
1832,934,442,1,2024-12-06 11:19:06,Transferência Bancária
1833,630,470,1,2025-10-02 11:19:06,Transferência Bancária
1834,334,371,2,2025-07-29 11:19:06,PayPal
1835,235,372,2,2025-01-03 11:19:06,Cartão de Crédito
1836,65,178,4,2025-07-21 11:19:06,Transferência Bancária
1837,591,436,5,2025-05-19 11:19:06,MB Way
1838,575,459,4,2025-04-15 11:19:06,Cartão de Crédito
1839,1000,446,5,2025-01-19 11:19:06,MB Way
1840,564,392,4,2025-05-01 11:19:06,PayPal
1841,305,401,3,2025-10-13 11:19:06,Transferência Bancária
1842,709,184,5,2025-07-23 11:19:06,PayPal
1843,583,147,2,2025-08-11 11:19:06,Cartão de Crédito
1844,348,26,5,2025-03-09 11:19:06,Transferência Bancária
1845,250,142,5,2024-11-27 11:19:06,MB Way
1846,797,305,1,2024-12-23 11:19:06,Cartão de Crédito
1847,728,131,5,2025-03-18 11:19:06,MB Way
1848,804,110,2,2024-12-27 11:19:06,MB Way
1849,134,489,5,2025-03-23 11:19:06,Cartão de Crédito
1850,433,24,4,2025-08-22 11:19:06,Transferência Bancária
1851,718,327,2,2025-05-18 11:19:06,MB Way
1852,956,440,4,2025-09-21 11:19:06,PayPal
1853,774,231,3,2024-12-14 11:19:06,Cartão de Crédito
1854,244,500,4,2025-01-17 11:19:06,PayPal
1855,367,161,4,2024-11-11 11:19:06,PayPal
1856,330,441,5,2024-12-15 11:19:06,Cartão de Crédito
1857,328,437,2,2025-09-30 11:19:06,Transferência Bancária
1858,159,402,4,2025-05-03 11:19:06,Transferência Bancária
1859,766,268,1,2025-07-19 11:19:06,Transferência Bancária
1860,218,128,3,2025-04-12 11:19:06,Cartão de Crédito
1861,578,94,5,2025-03-23 11:19:06,Transferência Bancária
1862,244,183,4,2025-09-06 11:19:06,PayPal
1863,791,149,5,2024-12-27 11:19:06,Cartão de Crédito
