id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1455,866,171,5,2025-07-06 22:05:30,Transferência Bancária
1456,993,357,5,2025-09-21 22:05:30,Cartão de Crédito
1457,961,365,4,2025-08-27 22:05:30,Transferência Bancária
1458,281,264,3,2024-12-02 22:05:30,Transferência Bancária
1459,787,336,1,2025-07-08 22:05:30,MB Way
1460,15,83,3,2025-06-15 22:05:30,PayPal
1461,769,80,1,2024-11-06 22:05:30,PayPal
1462,333,195,1,2025-07-22 22:05:30,PayPal
1463,979,425,1,2025-05-02 22:05:30,PayPal
1464,507,342,2,2025-04-23 22:05:30,Cartão de Crédito
1465,673,216,3,2025-08-10 22:05:30,PayPal
1466,434,158,5,2025-03-08 22:05:30,MB Way
1467,678,499,1,2024-12-05 22:05:30,Cartão de Crédito
1468,51,375,1,2024-12-31 22:05:30,MB Way
1469,957,57,3,2025-04-18 22:05:30,Cartão de Crédito
1470,24,77,5,2025-08-16 22:05:30,PayPal
1471,980,358,3,2025-06-09 22:05:30,Cartão de Crédito
1472,964,296,1,2025-10-15 22:05:30,MB Way
1473,193,437,1,2025-09-17 22:05:30,MB Way
1474,56,160,5,2025-03-12 22:05:30,PayPal
1475,264,121,3,2025-03-08 22:05:30,Transferência Bancária
1476,248,356,1,2024-11-18 22:05:30,MB Way
1477,683,247,5,2025-03-08 22:05:30,PayPal
1478,494,130,4,2024-11-22 22:05:30,Transferência Bancária
1479,911,475,4,2024-10-29 22:05:30,Transferência Bancária
1480,31,219,2,2025-08-05 22:05:30,PayPal
1481,284,427,3,2025-01-20 22:05:30,PayPal
1482,91,467,5,2025-02-21 22:05:30,MB Way
1483,441,264,5,2024-12-16 22:05:30,MB Way
1484,949,101,1,2025-05-12 22:05:30,Cartão de Crédito
1485,515,221,1,2025-05-19 22:05:30,MB Way
1486,140,208,5,2025-02-03 22:05:30,PayPal
1487,728,239,2,2025-09-24 22:05:30,MB Way
1488,141,9,1,2025-03-03 22:05:30,MB Way
1489,591,128,2,2025-09-05 22:05:30,MB Way
1490,698,206,4,2025-05-04 22:05:30,PayPal
1491,987,160,4,2025-08-01 22:05:30,Transferência Bancária
1492,575,326,2,2024-11-14 22:05:30,MB Way
1493,230,322,3,2025-08-19 22:05:30,Cartão de Crédito
1494,563,220,2,2025-01-08 22:05:30,MB Way
1495,604,242,3,2024-11-26 22:05:30,PayPal
1496,619,233,5,2025-01-20 22:05:30,PayPal
1497,575,193,4,2025-01-12 22:05:30,Transferência Bancária
1498,778,190,1,2025-08-07 22:05:30,PayPal
1499,555,282,4,2025-07-17 22:05:30,Cartão de Crédito
1500,27,300,2,2025-04-03 22:05:30,MB Way
1501,730,199,1,2024-12-28 22:05:30,MB Way
1502,159,45,1,2024-12-07 22:05:30,PayPal
1503,326,103,2,2025-05-26 22:05:30,PayPal
1504,410,149,2,2025-08-03 22:05:30,MB Way
1505,454,157,5,2025-02-07 22:05:30,MB Way
1506,847,291,3,2025-06-12 22:05:30,PayPal
1507,872,74,4,2025-01-30 22:05:30,MB Way
1508,328,112,4,2025-08-12 22:05:30,Transferência Bancária
1509,610,391,2,2025-01-20 22:05:30,PayPal
1510,859,253,1,2025-10-26 22:05:30,PayPal
1511,243,462,4,2025-03-16 22:05:30,Cartão de Crédito
1512,272,220,2,2024-12-02 22:05:30,Transferência Bancária
1513,136,237,4,2025-06-13 22:05:30,Transferência Bancária
1514,829,168,5,2025-05-05 22:05:30,MB Way
1515,379,279,4,2025-09-11 22:05:30,Transferência Bancária
1516,465,135,4,2025-06-26 22:05:30,MB Way
1517,816,14,2,2025-05-11 22:05:30,MB Way
1518,119,384,3,2025-10-07 22:05:30,MB Way
1519,319,9,5,2025-07-15 22:05:30,PayPal
1520,826,175,1,2025-06-10 22:05:30,MB Way
1521,239,2,3,2025-09-25 22:05:30,MB Way
1522,349,417,3,2025-09-18 22:05:30,PayPal
1523,849,119,1,2024-11-03 22:05:30,Transferência Bancária
1524,724,55,2,2025-07-27 22:05:30,PayPal
1525,72,400,2,2025-01-09 22:05:30,Transferência Bancária
1526,910,397,2,2025-07-17 22:05:30,MB Way
1527,123,241,3,2025-08-30 22:05:30,Transferência Bancária
1528,426,195,1,2025-07-02 22:05:30,Transferência Bancária
1529,107,286,3,2025-05-13 22:05:30,MB Way
1530,304,488,2,2025-10-26 22:05:30,Cartão de Crédito
1531,171,407,3,2025-03-31 22:05:30,PayPal
1532,66,231,4,2025-09-26 22:05:30,MB Way
1533,1,27,3,2024-11-25 22:05:30,PayPal
1534,531,382,1,2025-03-11 22:05:30,Transferência Bancária
1535,188,223,2,2025-09-08 22:05:30,Cartão de Crédito
1536,214,432,2,2025-06-23 22:05:30,MB Way
1537,236,482,5,2024-12-22 22:05:30,Cartão de Crédito
1538,248,208,1,2025-02-16 22:05:30,PayPal
1539,195,215,3,2025-06-05 22:05:30,MB Way
1540,554,4,3,2025-03-19 22:05:30,PayPal
1541,304,51,3,2025-09-01 22:05:30,Transferência Bancária
1542,993,177,5,2024-12-12 22:05:30,PayPal
1543,134,45,5,2025-05-21 22:05:30,MB Way
1544,562,474,1,2025-04-11 22:05:30,Transferência Bancária
1545,698,461,2,2024-12-19 22:05:30,MB Way
1546,91,440,5,2025-05-25 22:05:30,MB Way
1547,772,31,5,2025-10-09 22:05:30,Transferência Bancária
1548,155,81,5,2025-03-24 22:05:30,MB Way
1549,507,209,2,2025-10-11 22:05:30,Transferência Bancária
1550,2,439,4,2025-06-18 22:05:30,PayPal
1551,72,32,2,2025-03-18 22:05:30,MB Way
1552,891,16,3,2025-06-03 22:05:30,PayPal
1553,380,152,3,2025-07-04 22:05:30,Cartão de Crédito
1554,890,350,1,2025-04-28 22:05:30,Cartão de Crédito
1555,394,58,5,2024-12-09 22:05:30,Cartão de Crédito
1556,300,60,4,2025-01-06 22:05:30,MB Way
1557,705,239,5,2025-04-04 22:05:30,MB Way
1558,358,48,2,2025-02-13 22:05:30,MB Way
1559,936,172,2,2025-02-06 22:05:30,Cartão de Crédito
1560,635,201,4,2025-02-14 22:05:30,Cartão de Crédito
1561,151,62,3,2025-10-08 22:05:30,Cartão de Crédito
1562,109,99,5,2024-12-13 22:05:30,Transferência Bancária
1563,764,419,4,2025-06-07 22:05:30,Transferência Bancária
1564,451,31,3,2025-05-03 22:05:30,Transferência Bancária
1565,902,84,4,2025-05-19 22:05:30,PayPal
1566,572,35,2,2025-09-05 22:05:30,Transferência Bancária
1567,310,475,5,2025-02-17 22:05:30,Transferência Bancária
1568,724,269,2,2025-09-02 22:05:30,MB Way
1569,218,277,4,2024-11-19 22:05:30,Transferência Bancária
1570,487,236,2,2025-10-01 22:05:30,Transferência Bancária
1571,990,77,2,2025-09-25 22:05:30,PayPal
1572,691,288,5,2025-01-12 22:05:30,MB Way
1573,114,17,3,2024-12-28 22:05:30,Transferência Bancária
1574,915,172,2,2025-03-09 22:05:30,Transferência Bancária
1575,943,279,5,2025-09-14 22:05:30,PayPal
1576,377,227,4,2024-12-18 22:05:30,Cartão de Crédito
1577,498,374,1,2025-08-30 22:05:30,Transferência Bancária
1578,196,416,5,2025-02-01 22:05:30,Transferência Bancária
1579,3,235,1,2025-03-14 22:05:30,PayPal
1580,794,440,5,2025-03-20 22:05:30,Cartão de Crédito
1581,433,92,5,2025-09-02 22:05:30,Cartão de Crédito
1582,661,140,3,2025-05-23 22:05:30,PayPal
1583,949,348,4,2024-12-23 22:05:30,Transferência Bancária
1584,295,2,4,2025-08-28 22:05:30,Transferência Bancária
1585,4,137,2,2025-10-17 22:05:30,PayPal
1586,774,338,1,2025-04-13 22:05:30,Cartão de Crédito
1587,712,19,1,2025-09-02 22:05:30,Cartão de Crédito
1588,511,361,1,2024-11-22 22:05:30,PayPal
1589,723,217,4,2024-12-05 22:05:30,PayPal
1590,967,112,1,2025-07-29 22:05:30,PayPal
1591,968,382,4,2025-02-10 22:05:30,Cartão de Crédito
1592,462,354,2,2025-04-19 22:05:30,MB Way
1593,706,277,1,2025-03-15 22:05:30,Transferência Bancária
1594,1,218,5,2025-10-21 22:05:30,PayPal
1595,457,263,3,2024-12-29 22:05:30,Cartão de Crédito
1596,174,370,2,2025-07-31 22:05:30,PayPal
1597,202,474,2,2024-11-05 22:05:30,MB Way
1598,761,202,3,2025-03-13 22:05:30,MB Way
1599,445,227,4,2024-11-19 22:05:30,MB Way
1600,484,54,4,2025-08-20 22:05:30,PayPal
1601,463,269,2,2025-02-20 22:05:30,Cartão de Crédito
1602,554,455,4,2025-04-18 22:05:30,PayPal
1603,618,348,4,2025-07-10 22:05:30,Cartão de Crédito
1604,792,461,1,2025-02-25 22:05:30,Cartão de Crédito
1605,624,381,4,2025-09-01 22:05:30,Cartão de Crédito
1606,330,211,1,2025-10-05 22:05:30,Cartão de Crédito
1607,158,319,2,2025-07-02 22:05:30,PayPal
1608,919,175,3,2025-04-03 22:05:30,Cartão de Crédito
1609,580,23,3,2025-02-05 22:05:30,PayPal
1610,964,415,4,2025-08-31 22:05:30,Cartão de Crédito
1611,261,120,4,2025-06-15 22:05:30,MB Way
1612,634,462,1,2025-02-26 22:05:30,Cartão de Crédito
1613,651,77,5,2025-08-28 22:05:30,PayPal
1614,387,382,4,2025-05-17 22:05:30,PayPal
1615,445,128,1,2025-04-07 22:05:30,PayPal
1616,68,322,5,2024-12-28 22:05:30,Transferência Bancária
1617,342,236,1,2025-06-13 22:05:30,PayPal
1618,688,469,4,2025-07-27 22:05:30,MB Way
1619,322,244,3,2025-07-05 22:05:30,Transferência Bancária
1620,815,35,5,2025-05-11 22:05:30,Transferência Bancária
1621,929,205,5,2025-01-15 22:05:30,MB Way
1622,266,301,5,2025-09-22 22:05:30,MB Way
1623,903,168,5,2025-01-21 22:05:30,MB Way
1624,633,288,3,2025-07-07 22:05:30,MB Way
1625,327,281,1,2024-11-19 22:05:30,Transferência Bancária
1626,512,268,5,2025-10-18 22:05:30,Transferência Bancária
1627,714,453,4,2025-06-14 22:05:30,MB Way
1628,445,179,5,2025-03-16 22:05:30,Transferência Bancária
1629,827,461,4,2024-10-27 22:05:30,Cartão de Crédito
1630,460,122,3,2025-01-04 22:05:30,Transferência Bancária
1631,377,260,5,2025-02-24 22:05:30,MB Way
1632,291,5,5,2025-01-08 22:05:30,MB Way
1633,584,426,2,2024-11-16 22:05:30,MB Way
1634,790,234,3,2025-04-07 22:05:30,PayPal
1635,492,1,2,2025-06-02 22:05:30,PayPal
1636,391,360,1,2025-10-07 22:05:30,MB Way
1637,485,309,2,2025-01-03 22:05:30,Cartão de Crédito
1638,160,104,5,2025-01-23 22:05:30,PayPal
1639,464,382,1,2025-01-12 22:05:30,Transferência Bancária
1640,36,239,5,2025-09-08 22:05:30,MB Way
1641,717,292,1,2024-11-06 22:05:30,Cartão de Crédito
1642,802,370,2,2025-04-19 22:05:30,PayPal
1643,213,282,2,2025-04-04 22:05:30,MB Way
1644,437,368,4,2025-08-21 22:05:30,Transferência Bancária
1645,171,160,5,2025-02-26 22:05:30,MB Way
1646,27,48,4,2024-11-19 22:05:30,Cartão de Crédito
1647,197,428,3,2025-05-23 22:05:30,PayPal
1648,600,290,4,2025-09-03 22:05:30,Cartão de Crédito
1649,640,27,2,2025-06-07 22:05:30,MB Way
1650,514,447,5,2025-01-08 22:05:30,PayPal
1651,468,402,3,2025-08-17 22:05:30,Cartão de Crédito
1652,690,3,3,2025-10-22 22:05:30,Cartão de Crédito
1653,536,302,2,2025-05-01 22:05:30,PayPal
1654,398,205,3,2025-10-04 22:05:30,MB Way
1655,73,254,5,2025-08-29 22:05:30,Cartão de Crédito
1656,608,407,2,2024-12-19 22:05:30,Transferência Bancária
1657,79,455,3,2025-01-17 22:05:30,Cartão de Crédito
1658,463,336,3,2025-07-06 22:05:30,MB Way
1659,220,374,1,2025-04-13 22:05:30,MB Way
1660,947,340,2,2025-06-13 22:05:30,MB Way
1661,196,36,4,2024-12-02 22:05:30,Cartão de Crédito
1662,479,207,4,2025-02-27 22:05:30,Transferência Bancária
1663,108,454,4,2024-11-09 22:05:30,MB Way
1664,103,51,4,2025-01-27 22:05:30,Cartão de Crédito
1665,483,296,5,2025-06-09 22:05:30,MB Way
1666,761,79,3,2025-10-20 22:05:30,Cartão de Crédito
1667,262,67,4,2024-12-23 22:05:30,Transferência Bancária
1668,461,60,1,2025-10-04 22:05:30,Transferência Bancária
1669,811,166,3,2025-07-12 22:05:30,Cartão de Crédito
1670,760,41,2,2025-02-11 22:05:30,MB Way
1671,206,131,5,2025-01-09 22:05:30,MB Way
1672,674,33,5,2025-02-13 22:05:30,PayPal
1673,781,279,1,2025-07-04 22:05:30,Transferência Bancária
1674,912,482,2,2025-01-23 22:05:30,Transferência Bancária
1675,194,124,5,2024-12-24 22:05:30,PayPal
1676,170,102,5,2025-04-26 22:05:30,MB Way
1677,316,172,4,2025-02-13 22:05:30,Cartão de Crédito
1678,625,112,5,2025-04-24 22:05:30,Transferência Bancária
1679,426,220,1,2025-08-21 22:05:30,Cartão de Crédito
1680,640,285,2,2025-07-04 22:05:30,Cartão de Crédito
1681,945,184,1,2025-05-25 22:05:30,Cartão de Crédito
1682,307,130,1,2025-07-06 22:05:30,PayPal
1683,550,303,3,2025-10-04 22:05:30,Cartão de Crédito
1684,158,149,2,2024-11-05 22:05:30,Transferência Bancária
1685,191,493,1,2025-02-05 22:05:30,Transferência Bancária
1686,40,492,5,2025-03-17 22:05:30,MB Way
1687,746,352,2,2025-02-01 22:05:30,Transferência Bancária
1688,684,225,1,2024-12-26 22:05:30,MB Way
1689,272,130,5,2024-12-21 22:05:30,PayPal
1690,932,422,3,2024-11-29 22:05:30,Transferência Bancária
1691,846,138,1,2025-07-08 22:05:30,Cartão de Crédito
1692,39,57,4,2025-08-07 22:05:30,MB Way
1693,242,304,4,2025-06-19 22:05:30,MB Way
1694,75,336,3,2024-10-31 22:05:30,PayPal
1695,667,226,1,2025-03-18 22:05:30,MB Way
1696,359,210,3,2025-05-04 22:05:30,Cartão de Crédito
1697,108,393,4,2025-09-06 22:05:30,Transferência Bancária
1698,962,490,1,2024-12-20 22:05:30,MB Way
1699,762,173,4,2025-05-14 22:05:30,MB Way
1700,2,371,5,2025-04-16 22:05:30,MB Way
1701,680,173,5,2025-05-01 22:05:30,MB Way
1702,882,480,4,2025-02-19 22:05:30,PayPal
1703,337,115,2,2025-10-13 22:05:30,PayPal
1704,283,458,4,2025-08-23 22:05:30,Cartão de Crédito
1705,95,403,2,2025-01-31 22:05:30,MB Way
1706,523,455,1,2024-10-30 22:05:30,MB Way
1707,281,29,3,2025-06-02 22:05:30,Transferência Bancária
1708,75,289,4,2025-07-08 22:05:30,Transferência Bancária
1709,840,176,1,2024-11-18 22:05:30,Cartão de Crédito
1710,886,81,2,2025-10-24 22:05:30,Cartão de Crédito
1711,280,387,2,2025-05-18 22:05:30,Transferência Bancária
1712,247,295,5,2024-12-23 22:05:30,Cartão de Crédito
1713,347,462,5,2025-09-28 22:05:30,Cartão de Crédito
1714,829,324,4,2025-08-30 22:05:30,MB Way
1715,54,407,2,2025-04-03 22:05:30,Cartão de Crédito
1716,199,403,5,2025-07-11 22:05:30,MB Way
1717,421,356,1,2024-11-21 22:05:30,PayPal
1718,534,406,5,2025-09-27 22:05:30,Cartão de Crédito
1719,326,379,3,2025-04-10 22:05:30,Transferência Bancária
1720,299,265,2,2024-12-02 22:05:30,Cartão de Crédito
1721,988,102,2,2025-08-16 22:05:30,PayPal
1722,457,392,1,2025-04-05 22:05:30,Transferência Bancária
1723,393,328,3,2025-03-13 22:05:30,Transferência Bancária
1724,966,271,3,2024-12-20 22:05:30,MB Way
1725,330,123,4,2025-08-04 22:05:30,MB Way
1726,987,246,5,2025-09-20 22:05:30,MB Way
1727,112,95,2,2024-12-02 22:05:30,MB Way
1728,372,208,5,2025-05-09 22:05:30,Transferência Bancária
1729,450,350,3,2025-06-10 22:05:30,Transferência Bancária
1730,585,143,1,2025-04-16 22:05:30,Cartão de Crédito
1731,28,150,2,2025-02-04 22:05:30,MB Way
1732,914,411,4,2025-08-08 22:05:30,Cartão de Crédito
1733,468,190,5,2025-10-14 22:05:30,PayPal
1734,525,458,1,2025-07-29 22:05:30,PayPal
1735,368,339,2,2024-11-27 22:05:30,PayPal
1736,689,161,1,2025-04-20 22:05:30,PayPal
1737,201,235,3,2025-05-04 22:05:30,MB Way
1738,300,216,5,2025-07-12 22:05:30,MB Way
1739,509,106,2,2025-01-08 22:05:30,MB Way
1740,200,449,5,2025-05-08 22:05:30,Transferência Bancária
1741,120,278,3,2024-11-04 22:05:30,PayPal
1742,31,394,2,2025-04-24 22:05:30,Cartão de Crédito
1743,529,296,5,2025-01-13 22:05:30,MB Way
1744,802,139,4,2025-09-25 22:05:30,Cartão de Crédito
1745,735,97,4,2025-08-19 22:05:30,PayPal
1746,322,66,5,2025-05-11 22:05:30,MB Way
1747,773,288,5,2024-11-06 22:05:30,Cartão de Crédito
1748,359,387,2,2025-01-08 22:05:30,Transferência Bancária
1749,664,155,5,2025-01-02 22:05:30,MB Way
1750,412,98,4,2025-06-17 22:05:30,Transferência Bancária
1751,114,491,5,2025-09-04 22:05:30,Transferência Bancária
1752,985,188,2,2025-09-18 22:05:30,Transferência Bancária
1753,674,420,1,2024-12-25 22:05:30,Transferência Bancária
1754,156,40,3,2025-06-15 22:05:30,MB Way
1755,525,125,2,2025-07-30 22:05:30,Cartão de Crédito
1756,235,30,2,2024-12-23 22:05:30,Transferência Bancária
1757,491,279,3,2025-03-30 22:05:30,Cartão de Crédito
1758,611,31,2,2025-05-13 22:05:30,Transferência Bancária
1759,757,107,1,2024-11-18 22:05:30,Transferência Bancária
1760,882,180,1,2025-03-14 22:05:30,PayPal
1761,217,114,3,2025-08-22 22:05:30,PayPal
1762,49,52,2,2025-10-26 22:05:30,PayPal
1763,736,419,5,2025-01-05 22:05:30,Cartão de Crédito
1764,717,20,4,2025-06-30 22:05:30,Transferência Bancária
1765,396,207,1,2024-12-14 22:05:30,MB Way
1766,584,419,5,2025-06-09 22:05:30,PayPal
1767,834,17,2,2025-04-13 22:05:30,Cartão de Crédito
1768,449,465,4,2024-10-29 22:05:30,PayPal
1769,962,17,2,2025-08-01 22:05:30,Transferência Bancária
1770,280,321,4,2025-02-19 22:05:30,Transferência Bancária
1771,612,56,2,2024-10-31 22:05:30,Transferência Bancária
1772,203,213,4,2025-04-13 22:05:30,PayPal
1773,801,295,2,2024-11-24 22:05:30,Transferência Bancária
1774,367,255,5,2025-04-29 22:05:30,Cartão de Crédito
1775,246,439,2,2025-04-15 22:05:30,PayPal
1776,701,435,1,2025-03-04 22:05:30,PayPal
1777,513,75,1,2024-11-10 22:05:30,MB Way
1778,921,461,3,2025-04-16 22:05:30,Transferência Bancária
1779,885,399,1,2025-09-12 22:05:30,Cartão de Crédito
1780,622,254,3,2025-03-03 22:05:30,MB Way
1781,193,407,1,2024-11-16 22:05:30,MB Way
1782,54,492,3,2025-04-22 22:05:30,Transferência Bancária
1783,487,311,3,2025-01-18 22:05:30,Transferência Bancária
1784,455,55,1,2025-09-20 22:05:30,Cartão de Crédito
1785,869,286,2,2024-12-05 22:05:30,MB Way
1786,783,471,2,2024-11-22 22:05:30,Cartão de Crédito
1787,6,207,2,2025-02-11 22:05:30,Cartão de Crédito
1788,62,24,3,2025-08-25 22:05:30,PayPal
1789,53,491,5,2024-12-18 22:05:30,PayPal
1790,501,140,5,2024-11-25 22:05:30,PayPal
1791,437,114,3,2025-01-27 22:05:30,MB Way
1792,773,370,5,2025-09-30 22:05:30,Cartão de Crédito
1793,989,209,5,2025-10-08 22:05:30,Transferência Bancária
1794,595,315,3,2025-08-24 22:05:30,Transferência Bancária
1795,634,18,2,2025-08-14 22:05:30,Transferência Bancária
1796,369,256,4,2025-04-10 22:05:30,Transferência Bancária
1797,550,290,4,2024-12-09 22:05:30,MB Way
1798,233,321,2,2025-08-16 22:05:30,Transferência Bancária
1799,585,121,3,2025-01-13 22:05:30,MB Way
1800,802,399,5,2025-07-02 22:05:30,Transferência Bancária
1801,495,112,4,2025-07-30 22:05:30,PayPal
1802,794,232,2,2024-11-22 22:05:30,MB Way
1803,380,53,3,2025-09-13 22:05:30,Cartão de Crédito
1804,495,113,2,2025-10-01 22:05:30,Transferência Bancária
1805,218,468,4,2024-11-16 22:05:30,PayPal
1806,634,44,5,2025-04-03 22:05:30,Cartão de Crédito
1807,258,136,2,2025-03-25 22:05:30,Transferência Bancária
1808,988,70,3,2025-02-11 22:05:30,Transferência Bancária
1809,566,427,4,2024-11-24 22:05:30,Cartão de Crédito
1810,187,490,1,2025-03-12 22:05:30,PayPal
1811,776,376,2,2025-07-20 22:05:30,Transferência Bancária
1812,208,214,5,2024-12-23 22:05:30,PayPal
1813,437,175,1,2025-05-20 22:05:30,Cartão de Crédito
1814,20,457,1,2025-10-23 22:05:30,Cartão de Crédito
1815,668,191,1,2025-08-26 22:05:30,MB Way
1816,885,81,1,2025-07-17 22:05:30,Cartão de Crédito
1817,33,79,4,2025-01-30 22:05:30,MB Way
1818,127,280,5,2025-05-30 22:05:30,MB Way
1819,736,311,2,2025-03-25 22:05:30,PayPal
1820,496,318,3,2025-03-11 22:05:30,PayPal
1821,696,93,5,2025-02-07 22:05:30,PayPal
1822,276,175,1,2025-08-25 22:05:30,MB Way
1823,6,159,2,2025-03-19 22:05:30,MB Way
1824,691,254,4,2024-11-16 22:05:30,PayPal
1825,163,144,4,2025-09-15 22:05:30,Transferência Bancária
1826,735,222,1,2025-03-09 22:05:30,PayPal
1827,842,152,3,2025-07-08 22:05:30,Transferência Bancária
1828,726,390,4,2025-04-06 22:05:30,Cartão de Crédito
1829,681,344,5,2024-11-22 22:05:30,PayPal
1830,510,323,4,2025-04-02 22:05:30,Transferência Bancária
1831,808,166,4,2024-12-12 22:05:30,PayPal
1832,89,30,4,2025-06-16 22:05:30,PayPal
1833,882,445,5,2024-12-03 22:05:30,PayPal
1834,599,176,5,2025-04-17 22:05:30,MB Way
1835,228,151,1,2025-05-23 22:05:30,Cartão de Crédito
1836,797,213,1,2025-02-23 22:05:30,Transferência Bancária
1837,530,290,4,2025-10-24 22:05:30,Cartão de Crédito
1838,886,31,4,2025-06-03 22:05:30,PayPal
1839,43,242,2,2025-08-29 22:05:30,MB Way
1840,303,358,5,2024-11-30 22:05:30,Cartão de Crédito
1841,430,316,4,2025-10-11 22:05:30,MB Way
1842,3,364,2,2024-12-07 22:05:30,Cartão de Crédito
1843,511,311,4,2024-12-22 22:05:30,PayPal
1844,746,479,4,2024-11-13 22:05:30,Cartão de Crédito
1845,535,8,2,2025-09-06 22:05:30,PayPal
1846,527,125,2,2025-04-29 22:05:30,Transferência Bancária
1847,165,311,2,2025-03-30 22:05:30,Cartão de Crédito
1848,724,413,5,2025-07-05 22:05:30,Cartão de Crédito
1849,50,103,2,2025-04-25 22:05:30,MB Way
1850,648,285,2,2025-03-26 22:05:30,Cartão de Crédito
1851,329,29,2,2025-07-18 22:05:30,MB Way
1852,959,52,5,2025-03-30 22:05:30,MB Way
1853,67,377,3,2025-05-12 22:05:30,MB Way
1854,807,19,4,2025-03-29 22:05:30,Cartão de Crédito
1855,567,65,5,2025-07-29 22:05:30,MB Way
1856,988,58,2,2025-03-13 22:05:30,MB Way
1857,742,434,5,2025-06-11 22:05:30,Transferência Bancária
1858,842,412,1,2025-01-14 22:05:30,PayPal
1859,929,389,4,2025-04-28 22:05:30,Cartão de Crédito
1860,676,277,2,2025-08-30 22:05:30,MB Way
1861,540,57,2,2025-08-28 22:05:30,Transferência Bancária
1862,282,379,3,2025-03-16 22:05:30,Transferência Bancária
1863,197,387,1,2025-02-23 22:05:30,MB Way
1864,537,324,2,2025-10-20 22:05:30,MB Way
1865,516,177,2,2025-01-21 22:05:30,Transferência Bancária
1866,298,26,2,2024-11-22 22:05:30,MB Way
1867,262,134,5,2025-02-22 22:05:30,MB Way
1868,116,237,2,2025-07-13 22:05:30,Transferência Bancária
1869,217,433,5,2025-02-22 22:05:30,PayPal
1870,903,224,4,2025-03-27 22:05:30,Transferência Bancária
1871,448,243,1,2025-06-28 22:05:30,MB Way
1872,235,103,3,2024-12-26 22:05:30,PayPal
1873,538,379,1,2025-02-19 22:05:30,Cartão de Crédito
1874,202,357,3,2025-07-26 22:05:30,MB Way
1875,770,485,1,2025-09-24 22:05:30,PayPal
