id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1660,105,286,5,2025-10-13 12:50:35,PayPal
1661,910,484,4,2025-02-14 12:50:35,Transferência Bancária
1662,747,321,3,2025-01-14 12:50:35,PayPal
1663,476,147,5,2025-06-30 12:50:35,Cartão de Crédito
1664,519,33,4,2025-08-15 12:50:35,PayPal
1665,458,435,2,2024-12-27 12:50:35,MB Way
1666,555,130,4,2025-03-09 12:50:35,MB Way
1667,515,287,3,2025-02-24 12:50:35,Cartão de Crédito
1668,527,381,4,2025-03-03 12:50:35,PayPal
1669,277,269,3,2025-09-17 12:50:35,Transferência Bancária
1670,697,149,3,2025-04-23 12:50:35,Cartão de Crédito
1671,878,69,3,2025-06-18 12:50:35,Transferência Bancária
1672,613,470,5,2024-11-04 12:50:35,Transferência Bancária
1673,773,458,3,2025-03-12 12:50:35,MB Way
1674,898,245,1,2024-11-05 12:50:35,MB Way
1675,813,51,2,2025-06-05 12:50:35,Transferência Bancária
1676,177,275,2,2025-01-23 12:50:35,Transferência Bancária
1677,608,276,1,2025-02-16 12:50:35,PayPal
1678,376,417,1,2025-05-07 12:50:35,MB Way
1679,464,118,3,2024-12-06 12:50:35,PayPal
1680,796,331,5,2025-10-06 12:50:35,Transferência Bancária
1681,614,243,5,2025-04-02 12:50:35,MB Way
1682,102,112,1,2025-05-24 12:50:35,Transferência Bancária
1683,676,492,5,2025-06-13 12:50:35,Transferência Bancária
1684,968,307,3,2025-07-09 12:50:35,Transferência Bancária
1685,297,413,4,2025-01-07 12:50:35,PayPal
1686,47,46,1,2025-05-20 12:50:35,Cartão de Crédito
1687,835,109,1,2025-08-07 12:50:35,MB Way
1688,479,21,1,2025-07-29 12:50:35,Cartão de Crédito
1689,625,185,2,2025-05-16 12:50:35,Cartão de Crédito
1690,733,25,2,2025-09-05 12:50:35,PayPal
1691,487,76,3,2025-10-19 12:50:35,MB Way
1692,105,346,3,2025-06-25 12:50:35,MB Way
1693,446,111,4,2025-05-16 12:50:35,PayPal
1694,418,269,5,2025-09-02 12:50:35,Cartão de Crédito
1695,245,182,3,2025-04-19 12:50:35,MB Way
1696,421,327,5,2025-03-02 12:50:35,Transferência Bancária
1697,452,177,1,2025-06-03 12:50:35,Cartão de Crédito
1698,282,338,1,2025-06-03 12:50:35,PayPal
1699,976,188,2,2025-01-03 12:50:35,MB Way
1700,880,3,5,2025-04-13 12:50:35,MB Way
1701,405,451,2,2025-08-28 12:50:35,MB Way
1702,43,22,2,2025-01-13 12:50:35,Cartão de Crédito
1703,26,313,2,2025-03-27 12:50:35,Cartão de Crédito
1704,140,77,2,2024-11-10 12:50:35,MB Way
1705,274,482,5,2025-05-05 12:50:35,Cartão de Crédito
1706,583,54,4,2025-05-17 12:50:35,Transferência Bancária
1707,680,349,5,2025-01-26 12:50:35,Cartão de Crédito
1708,313,430,2,2024-10-31 12:50:35,PayPal
1709,761,267,5,2024-11-04 12:50:35,Transferência Bancária
1710,161,392,1,2025-06-03 12:50:35,Cartão de Crédito
1711,424,165,4,2024-11-30 12:50:35,Transferência Bancária
1712,941,466,3,2025-03-01 12:50:35,MB Way
1713,118,145,3,2025-02-22 12:50:35,Transferência Bancária
1714,371,168,3,2025-07-07 12:50:35,Cartão de Crédito
1715,681,289,3,2025-03-06 12:50:35,PayPal
1716,200,423,5,2025-05-20 12:50:35,Transferência Bancária
1717,913,373,5,2025-05-24 12:50:35,MB Way
1718,74,2,2,2025-06-13 12:50:35,MB Way
1719,878,417,5,2024-12-14 12:50:35,Cartão de Crédito
1720,894,447,3,2025-04-22 12:50:35,PayPal
1721,626,314,5,2025-06-29 12:50:35,Cartão de Crédito
1722,786,185,1,2025-02-27 12:50:35,PayPal
1723,471,442,3,2025-04-12 12:50:35,PayPal
1724,834,21,5,2025-04-09 12:50:35,MB Way
1725,839,20,4,2025-09-24 12:50:35,PayPal
1726,414,278,3,2025-09-09 12:50:35,PayPal
1727,583,312,1,2024-11-08 12:50:35,MB Way
1728,667,21,3,2025-07-31 12:50:35,Transferência Bancária
1729,732,317,3,2025-03-08 12:50:35,Transferência Bancária
1730,356,326,4,2024-12-04 12:50:35,PayPal
1731,620,483,3,2025-08-06 12:50:35,PayPal
1732,968,279,2,2025-07-23 12:50:35,MB Way
1733,455,245,3,2025-01-09 12:50:35,PayPal
1734,332,404,2,2025-07-27 12:50:35,MB Way
1735,758,488,5,2025-05-14 12:50:35,MB Way
1736,999,236,5,2024-11-11 12:50:35,Transferência Bancária
1737,131,61,5,2025-04-19 12:50:35,Cartão de Crédito
1738,786,164,1,2024-11-13 12:50:35,PayPal
1739,629,405,2,2025-04-20 12:50:35,Transferência Bancária
1740,552,262,3,2024-11-25 12:50:35,MB Way
1741,814,39,3,2025-02-08 12:50:35,Cartão de Crédito
1742,219,338,1,2025-09-12 12:50:35,MB Way
1743,192,104,5,2025-02-06 12:50:35,Cartão de Crédito
1744,715,92,1,2025-04-07 12:50:35,PayPal
1745,423,18,4,2025-02-16 12:50:35,PayPal
1746,609,196,5,2025-06-08 12:50:35,Cartão de Crédito
1747,564,50,4,2025-03-10 12:50:35,PayPal
1748,831,191,1,2025-04-16 12:50:35,Transferência Bancária
1749,364,141,2,2025-03-03 12:50:35,PayPal
1750,214,466,4,2025-09-13 12:50:35,PayPal
1751,863,258,3,2024-12-02 12:50:35,PayPal
1752,596,285,4,2025-10-06 12:50:35,MB Way
1753,432,312,4,2025-10-15 12:50:35,PayPal
1754,780,208,4,2025-02-26 12:50:35,Transferência Bancária
1755,386,47,4,2025-02-14 12:50:35,Cartão de Crédito
1756,447,385,3,2025-04-17 12:50:35,Cartão de Crédito
1757,927,112,5,2025-08-06 12:50:35,Cartão de Crédito
1758,939,398,3,2025-08-10 12:50:35,PayPal
1759,510,356,5,2024-11-21 12:50:35,MB Way
1760,135,451,1,2024-11-18 12:50:35,Transferência Bancária
1761,39,4,4,2025-09-08 12:50:35,Cartão de Crédito
1762,849,77,5,2025-09-01 12:50:35,MB Way
1763,870,220,3,2024-11-05 12:50:35,Cartão de Crédito
1764,874,178,2,2025-02-22 12:50:35,Cartão de Crédito
1765,59,349,5,2024-11-18 12:50:35,PayPal
1766,838,261,1,2025-01-07 12:50:35,MB Way
1767,915,200,1,2024-12-31 12:50:35,Transferência Bancária
1768,286,379,5,2025-01-08 12:50:35,PayPal
1769,453,120,1,2024-12-09 12:50:35,PayPal
1770,118,449,5,2025-08-04 12:50:35,PayPal
1771,679,186,5,2025-07-23 12:50:35,PayPal
1772,761,187,2,2025-06-22 12:50:35,PayPal
1773,928,399,3,2025-09-08 12:50:35,MB Way
1774,993,311,4,2024-10-31 12:50:35,PayPal
1775,257,143,2,2025-04-12 12:50:35,Cartão de Crédito
1776,666,342,1,2025-03-30 12:50:35,Transferência Bancária
1777,339,117,3,2025-03-16 12:50:35,PayPal
1778,820,468,3,2025-01-17 12:50:35,Transferência Bancária
1779,877,450,1,2025-02-02 12:50:35,Transferência Bancária
1780,141,162,4,2024-12-08 12:50:35,PayPal
1781,528,286,2,2025-07-21 12:50:35,Cartão de Crédito
1782,633,256,4,2025-05-28 12:50:35,PayPal
1783,69,268,4,2025-01-23 12:50:35,Cartão de Crédito
1784,496,48,4,2024-11-01 12:50:35,PayPal
1785,21,158,4,2025-05-26 12:50:35,Cartão de Crédito
1786,941,323,5,2025-06-20 12:50:35,MB Way
1787,530,301,2,2025-01-18 12:50:35,Cartão de Crédito
1788,793,314,4,2025-03-26 12:50:35,PayPal
1789,298,111,4,2025-05-09 12:50:35,MB Way
1790,160,241,5,2025-07-29 12:50:35,MB Way
1791,352,85,5,2025-03-04 12:50:35,Cartão de Crédito
1792,511,171,3,2025-05-01 12:50:35,MB Way
1793,387,116,4,2025-07-13 12:50:35,Transferência Bancária
1794,973,191,2,2025-08-24 12:50:35,MB Way
1795,689,423,5,2025-10-05 12:50:35,Cartão de Crédito
1796,52,230,1,2024-11-23 12:50:35,Transferência Bancária
1797,635,27,4,2025-07-22 12:50:35,MB Way
1798,196,451,2,2025-10-25 12:50:35,MB Way
1799,32,418,4,2024-12-25 12:50:35,MB Way
1800,194,390,2,2025-08-30 12:50:35,Cartão de Crédito
1801,235,104,1,2025-08-13 12:50:35,PayPal
1802,605,453,5,2025-02-18 12:50:35,MB Way
1803,874,475,5,2025-05-30 12:50:35,Cartão de Crédito
1804,759,229,2,2025-09-24 12:50:35,MB Way
1805,754,167,5,2025-10-13 12:50:35,Cartão de Crédito
1806,512,293,1,2025-05-30 12:50:35,PayPal
1807,142,287,2,2025-09-24 12:50:35,MB Way
1808,747,301,3,2025-04-18 12:50:35,MB Way
1809,372,15,3,2025-03-05 12:50:35,Transferência Bancária
1810,554,479,1,2025-06-10 12:50:35,Transferência Bancária
1811,405,37,5,2024-12-02 12:50:35,Transferência Bancária
1812,927,158,2,2025-05-14 12:50:35,MB Way
1813,161,313,4,2025-05-24 12:50:35,PayPal
1814,175,434,1,2025-10-04 12:50:35,PayPal
1815,530,405,2,2025-08-02 12:50:35,Cartão de Crédito
1816,722,244,2,2024-12-29 12:50:35,PayPal
1817,584,187,4,2025-08-23 12:50:35,Transferência Bancária
1818,627,116,3,2025-07-05 12:50:35,Cartão de Crédito
1819,395,219,3,2025-03-17 12:50:35,Transferência Bancária
1820,929,115,1,2024-11-06 12:50:35,Transferência Bancária
1821,64,137,2,2024-11-30 12:50:35,Transferência Bancária
1822,973,178,5,2025-04-10 12:50:35,PayPal
1823,909,492,2,2025-09-22 12:50:35,PayPal
1824,915,190,1,2025-07-31 12:50:35,Transferência Bancária
1825,727,484,1,2025-04-05 12:50:35,MB Way
1826,548,103,1,2024-12-08 12:50:35,MB Way
1827,668,128,3,2025-01-30 12:50:35,Cartão de Crédito
1828,801,228,2,2025-08-07 12:50:35,PayPal
1829,189,258,2,2024-12-30 12:50:35,Cartão de Crédito
1830,271,175,2,2025-07-09 12:50:35,MB Way
1831,555,107,2,2025-05-18 12:50:35,PayPal
1832,22,255,5,2025-04-28 12:50:35,Transferência Bancária
1833,188,82,3,2025-04-07 12:50:35,PayPal
1834,788,401,2,2025-10-11 12:50:35,Cartão de Crédito
1835,766,152,3,2025-03-10 12:50:35,Cartão de Crédito
1836,292,338,3,2025-02-15 12:50:35,MB Way
1837,246,138,2,2025-03-23 12:50:35,MB Way
1838,611,281,5,2025-03-02 12:50:35,Cartão de Crédito
1839,802,37,4,2025-01-05 12:50:35,Transferência Bancária
1840,682,291,1,2025-01-22 12:50:35,MB Way
1841,151,296,2,2025-04-29 12:50:35,MB Way
1842,339,49,4,2025-07-01 12:50:35,Transferência Bancária
1843,158,101,5,2025-03-11 12:50:35,MB Way
1844,715,130,1,2025-01-25 12:50:35,Cartão de Crédito
1845,217,416,3,2025-02-03 12:50:35,PayPal
1846,792,298,5,2025-02-05 12:50:35,Cartão de Crédito
1847,899,271,5,2024-11-03 12:50:35,Transferência Bancária
1848,607,137,1,2025-01-28 12:50:35,Cartão de Crédito
1849,654,134,3,2025-03-04 12:50:35,PayPal
1850,477,194,5,2025-07-29 12:50:35,PayPal
1851,831,323,3,2025-05-29 12:50:35,MB Way
1852,631,462,3,2025-03-14 12:50:35,MB Way
1853,366,251,3,2025-06-21 12:50:35,MB Way
1854,129,285,3,2024-12-20 12:50:35,PayPal
1855,82,336,2,2025-02-27 12:50:35,PayPal
1856,638,135,1,2025-08-07 12:50:35,Transferência Bancária
1857,79,142,1,2025-01-07 12:50:35,MB Way
1858,577,227,1,2025-01-04 12:50:35,Cartão de Crédito
1859,625,222,3,2024-10-31 12:50:35,MB Way
1860,684,412,1,2024-11-10 12:50:35,Cartão de Crédito
1861,443,46,3,2025-03-06 12:50:35,Cartão de Crédito
1862,931,266,4,2025-10-08 12:50:35,Cartão de Crédito
1863,489,309,4,2025-06-16 12:50:35,MB Way
1864,687,302,3,2025-05-23 12:50:35,Cartão de Crédito
1865,902,290,4,2024-12-15 12:50:35,Cartão de Crédito
1866,626,376,1,2025-10-21 12:50:35,MB Way
1867,594,164,2,2025-10-22 12:50:35,MB Way
1868,986,154,5,2025-04-03 12:50:35,Cartão de Crédito
1869,904,24,4,2024-12-03 12:50:35,MB Way
1870,324,270,4,2025-04-27 12:50:35,Cartão de Crédito
1871,3,473,1,2025-06-13 12:50:35,Cartão de Crédito
1872,52,361,1,2024-11-17 12:50:35,MB Way
1873,364,436,4,2025-02-22 12:50:35,PayPal
1874,137,17,4,2025-06-22 12:50:35,Cartão de Crédito
1875,796,33,1,2024-12-03 12:50:35,Transferência Bancária
1876,515,254,1,2025-05-22 12:50:35,PayPal
1877,321,383,2,2025-01-30 12:50:35,Transferência Bancária
1878,711,391,4,2024-12-23 12:50:35,MB Way
1879,381,421,1,2025-05-22 12:50:35,MB Way
1880,355,355,2,2025-02-02 12:50:35,MB Way
1881,715,230,5,2024-11-26 12:50:35,Transferência Bancária
1882,213,155,5,2025-06-25 12:50:35,MB Way
1883,6,397,4,2025-08-30 12:50:35,Transferência Bancária
1884,274,285,4,2025-09-30 12:50:35,Transferência Bancária
1885,473,3,1,2025-09-19 12:50:35,PayPal
1886,694,407,3,2024-12-15 12:50:35,Transferência Bancária
1887,832,329,2,2025-10-17 12:50:35,MB Way
1888,835,295,1,2024-12-01 12:50:35,PayPal
1889,972,207,2,2025-06-29 12:50:35,MB Way
1890,627,460,5,2025-06-29 12:50:35,PayPal
1891,465,73,1,2025-07-02 12:50:35,Transferência Bancária
1892,153,338,2,2025-05-04 12:50:35,Cartão de Crédito
1893,314,399,2,2025-09-10 12:50:35,PayPal
1894,231,17,5,2025-02-17 12:50:35,MB Way
1895,658,450,1,2025-04-10 12:50:35,Transferência Bancária
1896,474,131,4,2025-04-14 12:50:35,PayPal
1897,375,441,2,2025-03-14 12:50:35,PayPal
1898,700,184,3,2025-03-21 12:50:35,Transferência Bancária
1899,509,124,4,2025-05-05 12:50:35,PayPal
1900,725,56,4,2025-03-04 12:50:35,Cartão de Crédito
1901,804,452,4,2025-06-18 12:50:35,MB Way
1902,976,263,2,2024-12-03 12:50:35,PayPal
1903,62,321,2,2025-10-21 12:50:35,PayPal
1904,99,93,3,2025-06-23 12:50:35,PayPal
1905,126,484,3,2025-10-08 12:50:35,PayPal
1906,932,165,3,2025-03-12 12:50:35,MB Way
1907,101,380,2,2025-09-25 12:50:35,PayPal
1908,499,433,3,2025-08-30 12:50:35,Transferência Bancária
1909,511,99,5,2025-08-30 12:50:35,Cartão de Crédito
1910,724,201,4,2025-06-16 12:50:35,Transferência Bancária
1911,952,160,3,2025-07-19 12:50:35,MB Way
1912,168,453,3,2025-01-02 12:50:35,Cartão de Crédito
1913,184,138,4,2025-01-14 12:50:35,Cartão de Crédito
1914,815,476,2,2025-01-20 12:50:35,Transferência Bancária
1915,161,207,2,2025-01-09 12:50:35,MB Way
1916,865,162,5,2025-03-21 12:50:35,Cartão de Crédito
1917,475,367,4,2025-09-02 12:50:35,PayPal
1918,537,54,5,2025-07-11 12:50:35,Cartão de Crédito
1919,648,53,1,2024-11-30 12:50:35,PayPal
1920,633,288,3,2025-08-09 12:50:35,PayPal
1921,686,311,2,2025-04-15 12:50:35,PayPal
1922,759,239,1,2025-07-08 12:50:35,Cartão de Crédito
1923,505,329,4,2025-08-06 12:50:35,MB Way
1924,331,23,4,2025-06-30 12:50:35,PayPal
1925,694,434,2,2025-08-09 12:50:35,PayPal
1926,579,120,3,2025-08-20 12:50:35,Cartão de Crédito
1927,688,122,1,2025-09-05 12:50:35,Transferência Bancária
1928,16,186,1,2025-03-05 12:50:35,Transferência Bancária
1929,342,122,1,2025-07-06 12:50:35,Cartão de Crédito
1930,46,101,3,2025-06-15 12:50:35,MB Way
1931,651,148,3,2025-03-21 12:50:35,MB Way
1932,407,22,1,2025-03-02 12:50:35,Cartão de Crédito
1933,394,19,1,2025-04-11 12:50:35,Cartão de Crédito
1934,986,225,1,2025-09-15 12:50:35,MB Way
1935,541,462,2,2025-08-01 12:50:35,Transferência Bancária
1936,20,240,2,2025-01-19 12:50:35,PayPal
1937,282,138,2,2025-01-24 12:50:35,Transferência Bancária
1938,824,314,5,2025-03-30 12:50:35,Transferência Bancária
1939,636,63,4,2025-01-02 12:50:35,MB Way
1940,464,368,3,2025-05-31 12:50:35,MB Way
1941,581,481,5,2025-01-03 12:50:35,Transferência Bancária
1942,828,100,2,2025-03-04 12:50:35,PayPal
1943,600,96,4,2025-05-01 12:50:35,MB Way
1944,148,453,3,2025-01-01 12:50:35,PayPal
1945,793,491,3,2025-02-13 12:50:35,Transferência Bancária
1946,961,14,3,2024-12-17 12:50:35,Cartão de Crédito
1947,513,6,1,2025-03-15 12:50:35,Transferência Bancária
1948,899,298,2,2025-01-12 12:50:35,Cartão de Crédito
1949,452,167,2,2025-10-14 12:50:35,MB Way
1950,718,361,1,2025-07-07 12:50:35,PayPal
1951,777,127,1,2025-06-17 12:50:35,Transferência Bancária
1952,471,130,1,2025-05-02 12:50:35,Cartão de Crédito
1953,405,467,2,2024-11-21 12:50:35,PayPal
1954,944,11,2,2024-12-03 12:50:35,Transferência Bancária
1955,678,148,3,2025-06-05 12:50:35,PayPal
1956,317,196,4,2025-07-29 12:50:35,Cartão de Crédito
1957,589,401,5,2025-07-06 12:50:35,MB Way
1958,915,382,2,2025-10-03 12:50:35,PayPal
1959,1,177,4,2024-11-21 12:50:35,Transferência Bancária
1960,578,387,3,2025-05-19 12:50:35,MB Way
1961,133,457,1,2024-12-24 12:50:35,Cartão de Crédito
1962,636,84,3,2025-02-27 12:50:35,Cartão de Crédito
1963,56,244,3,2024-11-09 12:50:35,PayPal
1964,323,217,1,2025-01-19 12:50:35,Cartão de Crédito
1965,226,78,2,2025-04-15 12:50:35,Cartão de Crédito
1966,530,402,3,2025-08-08 12:50:35,Transferência Bancária
1967,309,153,2,2025-08-16 12:50:35,Cartão de Crédito
1968,272,293,1,2025-05-21 12:50:35,MB Way
1969,594,466,1,2025-01-08 12:50:35,Transferência Bancária
1970,93,113,5,2025-07-14 12:50:35,Transferência Bancária
1971,78,387,1,2024-11-23 12:50:35,MB Way
1972,890,287,1,2024-11-25 12:50:35,Transferência Bancária
1973,138,145,4,2025-09-27 12:50:35,MB Way
1974,592,437,1,2025-10-26 12:50:35,Cartão de Crédito
1975,207,384,3,2024-11-06 12:50:35,MB Way
1976,549,192,2,2025-04-21 12:50:35,Transferência Bancária
1977,681,40,4,2025-01-21 12:50:35,Cartão de Crédito
1978,806,331,2,2025-06-08 12:50:35,MB Way
1979,348,204,3,2024-12-09 12:50:35,Transferência Bancária
1980,317,267,1,2025-05-03 12:50:35,MB Way
1981,950,362,1,2025-03-18 12:50:35,Transferência Bancária
1982,749,363,1,2025-09-11 12:50:35,MB Way
1983,321,311,1,2025-09-15 12:50:35,Transferência Bancária
1984,924,232,5,2025-09-07 12:50:35,MB Way
1985,953,257,3,2025-10-17 12:50:35,Transferência Bancária
1986,420,161,5,2025-10-09 12:50:35,Cartão de Crédito
1987,582,73,5,2024-11-17 12:50:35,Transferência Bancária
1988,520,163,1,2025-08-09 12:50:35,PayPal
1989,969,246,4,2025-09-03 12:50:35,Cartão de Crédito
1990,526,191,4,2025-09-29 12:50:35,MB Way
1991,716,257,1,2025-08-09 12:50:35,PayPal
1992,358,72,3,2025-01-10 12:50:35,MB Way
1993,985,318,2,2024-10-30 12:50:35,MB Way
1994,199,277,4,2025-04-19 12:50:35,MB Way
1995,853,276,1,2025-05-13 12:50:35,MB Way
1996,550,242,2,2025-10-23 12:50:35,PayPal
1997,882,499,4,2025-02-23 12:50:35,PayPal
1998,217,85,5,2025-06-19 12:50:35,MB Way
1999,498,266,5,2025-07-09 12:50:35,MB Way
2000,476,277,4,2024-12-20 12:50:35,Cartão de Crédito
2001,936,450,1,2025-04-21 12:50:35,PayPal
2002,701,406,3,2024-12-31 12:50:35,PayPal
2003,598,412,2,2025-05-22 12:50:35,MB Way
2004,763,411,3,2025-02-05 12:50:35,PayPal
2005,106,398,5,2025-05-26 12:50:35,Cartão de Crédito
2006,752,244,1,2025-03-20 12:50:35,Transferência Bancária
2007,852,22,3,2025-01-17 12:50:35,Transferência Bancária
2008,222,320,4,2025-09-16 12:50:35,Transferência Bancária
2009,712,427,2,2025-08-30 12:50:35,MB Way
2010,605,333,3,2025-01-15 12:50:35,Cartão de Crédito
2011,228,260,2,2024-12-12 12:50:35,MB Way
2012,66,231,5,2025-05-04 12:50:35,PayPal
2013,990,128,5,2025-07-13 12:50:35,MB Way
2014,196,228,1,2025-05-10 12:50:35,MB Way
2015,751,285,4,2025-02-18 12:50:35,MB Way
2016,892,332,4,2025-10-06 12:50:35,MB Way
2017,637,406,4,2025-05-11 12:50:35,Cartão de Crédito
2018,567,256,3,2024-12-22 12:50:35,Transferência Bancária
2019,200,412,1,2025-07-18 12:50:35,Transferência Bancária
2020,285,104,5,2025-07-21 12:50:35,Transferência Bancária
2021,70,444,2,2025-05-09 12:50:35,PayPal
2022,266,404,5,2025-04-14 12:50:35,Cartão de Crédito
2023,237,168,1,2024-12-17 12:50:35,Transferência Bancária
2024,108,19,2,2025-07-03 12:50:35,Cartão de Crédito
2025,36,364,2,2025-02-08 12:50:35,PayPal
2026,430,262,3,2025-04-19 12:50:35,Cartão de Crédito
2027,821,492,2,2025-10-05 12:50:35,MB Way
2028,112,298,1,2024-12-21 12:50:35,Cartão de Crédito
2029,699,289,2,2025-10-27 12:50:35,Cartão de Crédito
2030,421,99,1,2025-01-02 12:50:35,MB Way
2031,312,278,3,2025-05-13 12:50:35,Cartão de Crédito
2032,918,27,3,2025-09-11 12:50:35,MB Way
2033,928,289,2,2024-11-29 12:50:35,PayPal
2034,820,5,2,2025-08-08 12:50:35,Cartão de Crédito
2035,530,361,3,2025-09-06 12:50:35,Cartão de Crédito
2036,507,134,2,2025-06-01 12:50:35,PayPal
2037,95,290,4,2025-08-10 12:50:35,Cartão de Crédito
2038,199,482,4,2025-01-15 12:50:35,MB Way
2039,837,30,3,2025-09-24 12:50:35,Transferência Bancária
2040,416,48,5,2025-05-21 12:50:35,Cartão de Crédito
2041,692,321,4,2025-08-25 12:50:35,Transferência Bancária
2042,834,96,2,2025-05-20 12:50:35,Cartão de Crédito
2043,408,362,5,2025-03-22 12:50:35,Cartão de Crédito
2044,742,68,4,2024-12-20 12:50:35,Transferência Bancária
2045,280,276,4,2025-06-10 12:50:35,MB Way
2046,719,375,2,2025-03-10 12:50:35,Transferência Bancária
2047,68,351,5,2025-07-12 12:50:35,PayPal
2048,443,219,4,2025-09-18 12:50:35,PayPal
2049,573,388,4,2025-03-13 12:50:35,Cartão de Crédito
2050,14,412,1,2024-10-27 12:50:35,Transferência Bancária
2051,637,264,1,2025-05-15 12:50:35,MB Way
2052,732,244,1,2025-04-09 12:50:35,Transferência Bancária
2053,397,269,4,2025-09-17 12:50:35,Cartão de Crédito
2054,632,421,4,2025-08-02 12:50:35,PayPal
2055,977,212,4,2025-10-01 12:50:35,MB Way
2056,236,147,2,2025-09-26 12:50:35,Transferência Bancária
2057,255,264,4,2025-08-11 12:50:35,Cartão de Crédito
2058,625,224,5,2025-08-23 12:50:35,MB Way
2059,618,315,4,2024-11-21 12:50:35,MB Way
2060,699,280,5,2024-11-29 12:50:35,MB Way
2061,816,296,4,2025-03-06 12:50:35,MB Way
2062,579,207,4,2025-07-06 12:50:35,Cartão de Crédito
2063,242,95,5,2025-05-10 12:50:35,Transferência Bancária
2064,15,356,5,2025-09-15 12:50:35,MB Way
2065,106,486,2,2025-05-04 12:50:35,Transferência Bancária
2066,341,86,1,2024-12-15 12:50:35,Cartão de Crédito
2067,958,251,5,2025-05-20 12:50:35,PayPal
2068,786,77,1,2024-11-11 12:50:35,MB Way
2069,265,489,4,2025-08-07 12:50:35,Transferência Bancária
2070,341,41,2,2025-08-22 12:50:35,MB Way
2071,133,450,1,2025-07-13 12:50:35,Cartão de Crédito
2072,700,298,3,2025-05-30 12:50:35,Cartão de Crédito
2073,880,46,5,2025-06-02 12:50:35,Transferência Bancária
2074,871,198,4,2024-12-30 12:50:35,Cartão de Crédito
2075,771,264,1,2025-01-16 12:50:35,MB Way
2076,936,4,4,2024-12-30 12:50:35,Cartão de Crédito
2077,188,159,3,2025-01-28 12:50:35,Transferência Bancária
2078,2,324,4,2024-12-09 12:50:35,Transferência Bancária
2079,262,461,5,2025-03-28 12:50:35,PayPal
